family,nclasses_over_2n,maxclass
ER(0.5),0.5,2
ER(0.25),0.5,2
BA(k=2),0.5,2
BA(k=4),0.5,2
WS(k=4;b=0.1),0.5,2
WS(k=4;b=0.5),0.5,2
3-regular,0.5,2
