family,n,inst,m,t_enum_s,t_poly_s,t_wl_s,wl_steps,wl_stages,classes_missed
ER(0.5),16,1,53,0.074,0.365,0.159,1600000,10,0
ER(0.5),16,2,67,0.065,0.44,0.172,1600000,10,0
ER(0.5),16,3,61,0.064,0.41,0.166,1600000,10,0
ER(0.5),20,1,89,1.118,0.728,0.212,2000000,10,0
ER(0.5),20,2,105,1.082,0.933,0.233,2000000,10,0
ER(0.5),20,3,97,1.192,0.808,0.219,2000000,10,0
ER(0.5),24,1,151,,1.569,0.295,2400000,10,
ER(0.5),24,2,147,,1.53,0.319,2640000,10,
ER(0.5),24,3,119,,1.232,0.271,2400000,10,
